7,25,23,93.1,10.950.216,1.108
7,25,24,93.1,10.991.547,1.108
7,26,1,93.1,10.763.876,1.109
7,26,2,93.1,10.763.876,1.109
7,26,3,93.1,10.763.876,1.109
7,26,4,93.1,10.991.547,1.108
7,26,5,93.0,11.003.666,1.107
7,26,6,93.0,10.962.334,1.107
7,26,7,93.1,10.908.891,1.108
7,26,8,93.1,11.014.296,1.106
7,26,9,93.1,11.014.296,1.106
7,26,10,93.2,10.943.661,1.105
7,26,11,93.3,10.716.789,1.103
7,26,12,93.3,1.097.837,1.101
7,26,13,93.2,10.778.924,1.097
7,26,14,93.1,11.343.301,1.092
7,26,15,93.1,11.341.226,1.091
7,26,16,93.0,11.972.444,1.090
7,26,17,93.0,11.332.227,1.096
7,26,18,93.0,12.143.767,1.097
7,26,19,93.1,11.382.245,1.102
7,26,20,93.1,11.388.784,1.104
7,26,21,93.1,10.989.592,1.103
7,26,22,93.2,10.745.426,1.104
7,26,23,93.2,10.828.027,1.105
7,26,24,93.2,10.910.653,1.106
7,27,1,93.2,10.763.298,1.107
7,27,2,93.2,10.804.601,1.107
7,27,3,93.1,11.014.296,1.106
7,27,4,93.1,10.670.967,1.107
7,27,5,93.0,11.491.153,1.104
7,27,6,93.0,10.198.599,1.110
7,27,7,93.1,10.297.766,1.111
7,27,8,93.1,10.297.766,1.111
7,27,9,93.1,1.012.012,1.109
7,27,10,93.2,9.984.975,1.109
7,27,11,93.2,10.811.843,1.103
7,27,12,93.2,10.714.793,1.100
7,27,13,93.1,9.776.974,1.097
7,27,14,92.9,9.942.437,1.085
7,27,15,92.8,9.389.165,1.082
7,27,16,92.8,9.338.833,1.079
7,27,17,92.7,8.816.792,1.082
7,27,18,92.7,11.206.329,1.092
7,27,19,92.8,10.770.825,1.102
7,27,20,92.8,10.593.365,1.103
7,27,21,92.8,10.562.575,1.104
7,27,22,92.9,10.705.214,1.105
7,27,23,92.9,10.633.207,1.106
7,27,24,92.9,10.114.609,1.107
7,28,1,92.9,10.114.609,1.107
7,28,2,92.9,9.606.834,1.109
7,28,3,92.9,9.463.092,1.112
7,28,4,92.8,9.630.493,1.114
7,28,5,92.8,9.100.319,1.116
7,28,6,92.8,8.914.066,1.118
7,28,7,92.8,8.652.051,1.121
7,28,8,92.8,8.416.105,1.123
7,28,9,92.9,8.497.144,1.120
7,28,10,92.9,7.997.142,1.121
7,28,11,93.0,8.899.451,1.114
7,28,12,92.9,9.154.602,1.105
7,28,13,92.9,8.002.702,1.101
7,28,14,92.8,7.400.373,1.096
7,28,15,92.7,7.947.165,1.094
7,28,16,92.6,7.626.132,1.095
7,28,17,92.6,8.133.361,1.100
7,28,18,92.6,787.194,1.103
7,28,19,92.7,955.116,1.109
7,28,20,92.7,9.459.978,1.110
7,28,21,92.8,9.383.683,1.112
7,28,22,92.8,9.125.588,1.114
7,28,23,92.8,8.998.846,1.115
7,28,24,92.8,8.749.893,1.117
7,29,1,92.7,8.944.807,1.116
7,29,2,92.7,9.506.016,1.115
7,29,3,92.7,9.547.156,1.116
7,29,4,92.7,863.054,1.123
7,29,5,92.7,863.054,1.123
7,29,6,92.7,8.408.349,1.122
7,29,7,92.8,8.633.542,1.122
7,29,8,92.8,8.752.966,1.121
7,29,9,92.9,9.006.773,1.119
7,29,10,92.9,8.415.162,1.119
7,29,11,93.0,8.627.354,1.117
7,29,12,93.0,8.986.289,1.113
7,29,13,92.9,9.360.072,1.107
7,29,14,92.8,9.233.697,1.100
7,29,15,92.7,9.583.495,1.085
7,29,16,92.7,9.256.857,1.093
7,29,17,92.7,9.873.747,1.098
7,29,18,92.7,10.038.479,1.099
7,29,19,92.7,1.013.769,1.105
7,29,20,92.8,1.044.353,1.107
7,29,21,92.8,10.892.949,1.107
7,29,22,92.9,10.881.018,1.108
7,29,23,92.9,10.738.168,1.109
7,29,24,92.9,10.320.754,1.109
7,30,1,92.9,10.320.754,1.109
7,30,2,92.9,10.320.754,1.109
7,30,3,92.8,10.056.466,1.110
7,30,4,92.8,9.860.737,1.114
7,30,5,92.8,9.795.153,1.115
7,30,6,92.8,9.473.063,1.117
7,30,7,92.8,9.413.311,1.116
7,30,8,92.9,9.485.149,1.118
7,30,9,92.9,9.192.055,1.119
7,30,10,93.0,9.269.151,1.117
7,30,11,93.0,9.749.551,1.113
7,30,12,93.0,9.594.262,1.107
7,30,13,93.0,10.283.515,1.099
7,30,14,92.9,9.505.163,1.091
7,30,15,92.8,9.548.682,1.082
7,30,16,92.8,9.660.087,1.080
7,30,17,92.7,11.230.574,1.085
7,30,18,92.7,1.113.825,1.094
7,30,19,92.8,11.051.214,1.103
7,30,20,92.8,11.142.749,1.104
7,30,21,92.9,10.787.812,1.106
7,30,22,92.9,10.674.494,1.106
7,30,23,92.9,10.674.494,1.106
7,30,24,92.9,1.057.301,1.108
7,31,1,93.0,10.869.114,1.109
7,31,2,93.0,10.585.416,1.111
7,31,3,92.9,1.045.751,1.111
7,31,4,92.8,10.468.968,1.110
7,31,5,92.8,10.538.586,1.109
7,31,6,92.8,10.262.585,1.111
7,31,7,92.8,10.194.607,1.112
7,31,8,92.8,9.500.567,1.115
7,31,9,92.9,9.660.942,1.115
7,31,10,93.0,9.209.675,1.116
7,31,11,93.0,9.312.795,1.111
7,31,12,93.0,9.652.648,1.098
7,31,13,92.9,9.910.769,1.087
7,31,14,92.9,9.545.964,1.085
7,31,15,92.8,860.488,1.075
7,31,16,92.7,9.090.863,1.071
7,31,17,92.7,8.423.029,1.075
7,31,18,92.6,791.068,1.077
7,31,19,92.6,11.119.193,1.082
7,31,20,92.7,11.356.978,1.098
7,31,21,92.7,10.925.789,1.103
7,31,22,92.8,10.892.949,1.107
7,31,23,92.8,1.074.994,1.108
7,31,24,92.8,1.074.994,1.108
8,1,1,92.8,10.679.069,1.108
8,1,2,92.8,1.074.994,1.108
8,1,3,92.7,10.761.737,1.106
8,1,4,92.7,103.423,1.110
8,1,5,92.7,9.871.544,1.113
8,1,6,92.7,9.483.438,1.116
8,1,7,92.7,9.420.102,1.117
8,1,8,92.7,8.885.851,1.120
8,1,9,92.8,887.362,1.116
8,1,10,92.8,9.671.774,1.106
8,1,11,92.8,9.608.104,1.092
8,1,12,92.8,9.745.864,1.081
8,1,13,92.7,9.068.933,1.077
8,1,14,92.6,7.130.526,1.075
8,1,15,92.6,7.494.178,1.073
8,1,16,92.5,7.580.714,1.071
8,1,17,92.4,7.334.821,1.066
8,1,18,92.4,7.777.658,1.068
8,1,19,92.4,7.593.859,1.075
8,1,20,92.5,7.693.556,1.080
8,1,21,92.5,7.821.227,1.085
8,1,22,92.5,8.133.165,1.092
8,1,23,92.5,829.669,1.091
8,1,24,92.5,8.624.717,1.096
8,2,1,92.6,11.135.155,1.097
8,2,2,92.5,90.296,1.104
8,2,3,92.5,8.746.424,1.107
8,2,4,92.5,9.115.889,1.110
8,2,5,92.5,8.841.903,1.112
8,2,6,92.5,8.677.487,1.113
8,2,7,92.6,8.687.902,1.114
8,2,8,92.6,8.381.772,1.114
8,2,9,92.7,8.206.726,1.110
8,2,10,92.7,8.766.386,1.100
8,2,11,92.7,9.021.873,1.088
8,2,12,92.7,9.233.112,1.078
8,2,13,92.6,8.549.091,1.072
8,2,14,92.5,770.791,1.066
8,2,15,92.4,7.839.059,1.065
8,2,16,92.4,720.636,1.064
8,2,17,92.4,7.761.781,1.065
8,2,18,92.3,7.320.152,1.067
8,2,19,92.4,7.649.389,1.072
8,2,20,92.4,7.623.749,1.078
8,2,21,92.4,8.267.558,1.082
8,2,22,92.5,8.066.592,1.087
8,2,23,92.6,8.080.618,1.090
8,2,24,92.6,906.347,1.090
8,3,1,92.6,9.970.614,1.093
8,3,2,92.6,10.365.859,1.094
8,3,3,92.6,10.688.119,1.095
8,3,4,92.6,10.688.119,1.095
8,3,5,92.6,10.791.135,1.093
8,3,6,92.6,11.389.332,1.093
8,3,7,92.6,11.426.354,1.092
8,3,8,92.7,10.709.399,1.095
8,3,9,92.7,9.958.332,1.094
8,3,10,92.8,8.523.327,1.094
8,3,11,92.8,8.877.499,1.087
8,3,12,92.8,9.096.903,1.079
8,3,13,92.7,892.681,1.070
8,3,14,92.7,9.091.058,1.062
8,3,15,92.6,8.121.569,1.063
8,3,16,92.6,7.808.701,1.066
8,3,17,92.6,7.972.135,1.067
8,3,18,92.6,8.694.515,1.067
8,3,19,92.6,9.227.584,1.071
8,3,20,92.6,9.156.107,1.074
8,3,21,92.6,9.967.348,1.076
8,3,22,92.7,9.557.426,1.080
8,3,23,92.7,1.081.921,1.083
8,3,24,92.7,1.127.066,1.084
8,4,1,92.7,10.586.861,1.087
8,4,2,92.7,10.508.753,1.088
8,4,3,92.7,10.571.972,1.092
8,4,4,92.7,10.461.815,1.094
8,4,5,92.7,10.279.239,1.095
8,4,6,92.7,9.986.923,1.098
8,4,7,92.7,1.015.051,1.106
8,4,8,92.7,987.613,1.108
8,4,9,92.8,882.571,1.108
8,4,10,92.8,10.168.165,1.094
8,4,11,92.8,9.540.294,1.080
8,4,12,92.8,8.675.058,1.072
8,4,13,92.8,7.318.551,1.070
8,4,14,92.7,69.391,1.061
8,4,15,92.6,6.820.493,1.065
8,4,16,92.5,6.610.072,1.065
8,4,17,92.5,7.410.108,1.061
8,4,18,92.5,8.869.711,1.065
8,4,19,92.6,12.282.334,1.072
8,4,20,92.6,12.319.059,1.087
8,4,21,92.6,12.402.909,1.091
8,4,22,92.7,11.702.883,1.095
8,4,23,92.7,11.951.487,1.097
8,4,24,92.7,11.481.126,1.099
8,5,1,92.7,11.246.575,1.099
8,5,2,92.7,11.212.708,1.100
8,5,3,92.7,11.030.998,1.102
8,5,4,92.7,10.791.799,1.106
8,5,5,92.7,10.620.258,1.107
8,5,6,92.7,103.423,1.110
8,5,7,92.7,10.070.889,1.112
8,5,8,92.7,103.423,1.110
8,5,9,92.7,103.423,1.110
8,5,10,92.9,1.043.192,1.109
8,5,11,92.9,10.333.821,1.103
8,5,12,92.9,10.611.344,1.092
8,5,13,92.8,9.544.265,1.081
8,5,14,92.7,11.504.036,1.072
8,5,15,92.7,11.194.876,1.075
8,5,16,92.5,11.596.137,1.075
8,5,17,92.5,11.803.052,1.077
8,5,18,92.5,12.042.975,1.084
8,5,19,92.5,12.541.483,1.087
8,5,20,92.6,11.280.937,1.095
8,5,21,92.6,11.245.689,1.096
8,5,22,92.6,11.059.878,1.098
8,5,23,92.6,11.018.548,1.098
8,5,24,92.7,10.931.258,1.099
8,6,1,92.6,10.869.342,1.099
8,6,2,92.6,11.183.907,1.099
8,6,3,92.6,10.993.295,1.100
8,6,4,92.6,10.845.788,1.101
8,6,5,92.5,10.940.666,1.100
8,6,6,92.5,10.964.383,1.098
8,6,7,92.5,10.964.383,1.098
8,6,8,92.6,11.564.916,1.096
8,6,9,92.6,12.078.649,1.093
8,6,10,92.6,11.501.747,1.090
8,6,11,92.7,10.406.985,1.091
8,6,12,92.7,11.104.253,1.081
8,6,13,92.6,11.204.704,1.076
8,6,14,92.5,10.008.486,1.059
8,6,15,92.4,9.438.258,1.056
8,6,16,92.3,799.686,1.055
8,6,17,92.3,7.958.167,1.058
8,6,18,92.3,8.243.111,1.059
8,6,19,92.3,7.586.294,1.066
8,6,20,92.4,853.037,1.068
8,6,21,92.4,9.994.711,1.074
8,6,22,92.5,10.843.406,1.078
8,6,23,92.5,11.421.992,1.080
8,6,24,92.5,11.628.835,1.081
8,7,1,92.5,10.226.476,1.087
8,7,2,92.5,10.337.108,1.092
8,7,3,92.4,10.036.443,1.091
8,7,4,92.4,9.909.709,1.094
8,7,5,92.3,9.225.666,1.092
8,7,6,92.3,8.838.245,1.094
8,7,7,92.3,8.606.184,1.093
8,7,8,92.3,8.880.644,1.091
8,7,9,92.4,8.621.866,1.094
8,7,10,92.4,8.918.211,1.082
8,7,11,92.5,8.951.963,1.078
8,7,12,92.5,8.050.957,1.071
8,7,13,92.4,8.719.655,1.062
8,7,14,92.4,9.011.164,1.058
8,7,15,92.3,9.195.127,1.056
8,7,16,92.2,9.209.784,1.055
8,7,17,92.2,9.245.116,1.057
8,7,18,92.3,8.857.219,1.063
8,7,19,92.3,902.629,1.068
8,7,20,92.4,9.138.536,1.071
8,7,21,92.5,10.564.979,1.082
8,7,22,92.5,11.545.765,1.082
8,7,23,92.5,112.153,1.078
8,7,24,92.5,10.438.415,1.080
8,8,1,92.5,10.764.007,1.080
8,8,2,92.5,10.805.277,1.081
8,8,3,92.5,10.588.257,1.099
8,8,4,92.6,11.075.962,1.100
8,8,5,92.6,11.334.963,1.098
8,8,6,92.6,11.452.546,1.098
8,8,7,92.6,11.334.963,1.098
8,8,8,92.6,11.452.546,1.098
8,8,9,92.7,11.439.738,1.099
8,8,10,92.8,11.337.916,1.098
8,8,11,92.8,11.437.212,1.094
8,8,12,92.8,11.347.672,1.091
8,8,13,92.7,11.810.719,1.082
8,8,14,92.6,10.384.412,1.068
8,8,15,92.6,9.808.312,1.064
8,8,16,92.5,10.044.413,1.060
8,8,17,92.5,11.939.687,1.066
8,8,18,92.5,12.196.532,1.074
8,8,19,92.5,12.499.231,1.087
8,8,20,92.6,12.281.316,1.093
8,8,21,92.6,12.081.687,1.095
8,8,22,92.6,11.969.116,1.097
8,8,23,92.6,11.659.555,1.099
8,8,24,92.6,11.659.555,1.099
8,9,1,92.6,11.659.555,1.099
8,9,2,92.6,1.150.749,1.100
8,9,3,92.6,1.150.749,1.100
8,9,4,92.6,1.150.749,1.100
8,9,5,92.6,1.135.721,1.101
8,9,6,92.6,11.061.927,1.103
8,9,7,92.6,11.135.094,1.103
8,9,8,92.6,1.077.356,1.105
8,9,9,92.6,11.061.927,1.103
8,9,10,92.7,11.020.004,1.095
8,9,11,92.8,10.718.714,1.080
8,9,12,92.8,10.100.554,1.075
8,9,13,92.7,10.895.968,1.065
8,9,14,92.6,9.397.532,1.061
8,9,15,92.5,10.109.318,1.056
8,9,16,92.5,1.006.819,1.056
8,9,17,92.5,9.330.011,1.059
8,9,18,92.6,9.183.591,1.065
8,9,19,92.7,12.696.287,1.082
8,9,20,92.8,10.266.896,1.097
8,9,21,92.9,10.364.928,1.102
8,9,22,93.0,10.569.385,1.106
8,9,23,93.0,10.426.012,1.107
8,9,24,93.1,10.753.556,1.107
8,10,1,93.1,11.001.468,1.109
8,10,2,93.1,10.857.235,1.110
8,10,3,93.1,10.434.668,1.113
8,10,4,93.1,10.228.972,1.115
8,10,5,93.1,1.016.122,1.115
8,10,6,93.1,10.026.922,1.116
8,10,7,93.2,10.082.864,1.117
8,10,8,93.3,9.659.504,1.120
8,10,9,93.3,9.069.537,1.124
8,10,10,93.4,8.571.823,1.127
8,10,11,93.5,8.603.232,1.128
8,10,12,93.5,8.603.232,1.128
8,10,13,93.5,848.476,1.130
8,10,14,93.5,8.170.153,1.131
8,10,15,93.4,8.065.034,1.131
8,10,16,93.3,8.001.994,1.131
8,10,17,93.3,7.643.436,1.133
8,10,18,93.3,7.466.514,1.132
8,10,19,93.3,7.440.566,1.134
8,10,20,93.3,7.494.235,1.133
8,10,21,93.4,7.593.879,1.133
8,10,22,93.4,7.634.754,1.134
8,10,23,93.4,7.472.914,1.135
8,10,24,93.4,755.301,1.133
8,11,1,93.4,764.848,1.133
8,11,2,93.4,764.848,1.133
8,11,3,93.3,7.931.183,1.132
8,11,4,93.3,7.931.183,1.132
8,11,5,93.2,7.449.088,1.133
8,11,6,93.2,7.449.088,1.133
8,11,7,93.2,7.788.654,1.131
8,11,8,93.3,82.054,1.128
8,11,9,93.3,8.458.439,1.125
8,11,10,93.4,8.444.175,1.122
8,11,11,93.4,8.447.943,1.116
8,11,12,93.4,8.751.999,1.113
8,11,13,93.3,9.496.227,1.105
8,11,14,93.2,935.352,1.095
8,11,15,93.1,9.875.085,1.087
8,11,16,93.0,9.912.984,1.081
8,11,17,93.0,9.871.839,1.080
8,11,18,93.0,11.065.517,1.088
8,11,19,93.1,10.601.252,1.103
8,11,20,93.1,10.159.497,1.112
8,11,21,93.1,10.365.694,1.114
8,11,22,93.2,10.217.816,1.116
8,11,23,93.2,998.528,1.115
8,11,24,93.2,9.697.009,1.113
8,12,1,93.1,9.318.118,1.113
8,12,2,93.1,9.211.385,1.113
8,12,3,93.1,9.310.536,1.115
8,12,4,93.0,910.478,1.116
8,12,5,93.0,9.019.386,1.117
8,12,6,93.0,8.811.989,1.120
8,12,7,93.0,8.772.045,1.121
8,12,8,93.1,8.682.802,1.124
8,12,9,93.1,8.699.373,1.119
8,12,10,93.2,8.978.677,1.112
8,12,11,93.2,9.517.939,1.096
8,12,12,93.2,898.616,1.087
8,12,13,93.1,9.282.936,1.077
8,12,14,93.0,966.582,1.069
8,12,15,92.9,8.653.789,1.070
8,12,16,92.9,8.408.116,1.069
8,12,17,92.8,8.257.988,1.066
8,12,18,92.8,7.982.847,1.069
8,12,19,92.9,8.505.493,1.075
8,12,20,92.9,8.514.821,1.077
8,12,21,92.9,8.655.019,1.081
8,12,22,93.0,8.493.637,1.092
8,12,23,93.0,8.803.683,1.097
8,12,24,93.1,9.601.803,1.103
8,13,1,93.1,8.440.045,1.105
8,13,2,93.1,9.926.829,1.108
8,13,3,93.0,10.119.429,1.107
8,13,4,93.0,9.436.139,1.112
8,13,5,93.0,9.280.084,1.113
8,13,6,92.9,8.945.591,1.118
8,13,7,93.0,8.750.423,1.118
8,13,8,93.0,8.200.608,1.119
8,13,9,93.1,837.136,1.117
8,13,10,93.2,8.495.367,1.106
8,13,11,93.2,8.614.818,1.090
8,13,12,93.2,9.469.315,1.076
8,13,13,93.1,8.786.238,1.071
8,13,14,93.1,6.287.396,1.075
8,13,15,93.0,6.662.552,1.071
8,13,16,92.9,6.810.809,1.067
8,13,17,92.9,6.864.145,1.069
8,13,18,92.9,7.286.052,1.074
8,13,19,92.9,7.461.801,1.082
8,13,20,92.9,7.962.453,1.086
8,13,21,93.0,8.196.078,1.089
8,13,22,93.1,7.590.687,1.097
8,13,23,93.1,7.320.562,1.101
8,13,24,93.1,7.151.972,1.102
8,14,1,93.1,702.331,1.104
8,14,2,93.1,7.043.036,1.105
8,14,3,93.0,6.933.879,1.109
8,14,4,93.0,6.815.445,1.110
8,14,5,93.0,7.079.894,1.118
8,14,6,92.9,7.261.487,1.120
8,14,7,93.0,7.220.269,1.125
8,14,8,93.0,7.234.212,1.125
8,14,9,93.0,7.769.498,1.115
8,14,10,93.1,7.696.104,1.112
8,14,11,93.2,7.074.984,1.093
8,14,12,93.2,7.306.343,1.080
8,14,13,93.2,7.023.493,1.073
8,14,14,93.1,778.409,1.072
8,14,15,92.9,7.305.891,1.071
8,14,16,92.9,6.959.952,1.072
8,14,17,92.8,7.128.046,1.071
8,14,18,92.8,707.607,1.078
8,14,19,92.9,7.162.733,1.085
8,14,20,92.9,7.652.565,1.089
8,14,21,92.9,8.335.517,1.093
8,14,22,92.9,8.733.279,1.095
8,14,23,92.9,818.523,1.099
8,14,24,92.9,7.391.603,1.104
8,15,1,92.9,7.680.981,1.104
8,15,2,92.9,7.803.625,1.105
8,15,3,92.9,8.086.602,1.109
8,15,4,92.9,8.291.341,1.110
8,15,5,92.9,8.414.257,1.111
8,15,6,92.9,7.704.981,1.117
8,15,7,92.9,7.997.142,1.121
8,15,8,92.9,7.531.332,1.131
8,15,9,92.9,8.578.227,1.113
8,15,10,93.0,8.090.603,1.104
8,15,11,93.1,7.602.121,1.095
8,15,12,93.1,8.330.744,1.079
8,15,13,93.0,7.287.054,1.071
8,15,14,92.9,7.171.547,1.074
8,15,15,92.9,6.986.338,1.070
8,15,16,92.8,7.033.197,1.068
8,15,17,92.8,654.041,1.070
8,15,18,92.8,7.763.471,1.078
8,15,19,92.9,7.758.057,1.085
8,15,20,92.9,770.622,1.090
8,15,21,92.9,7.828.751,1.094
8,15,22,92.9,7.291.726,1.095
8,15,23,93.0,786.926,1.102
8,15,24,93.0,8.435.229,1.103
8,16,1,93.0,8.353.472,1.107
8,16,2,92.9,816.848,1.110
8,16,3,92.9,8.166.054,1.113
8,16,4,92.9,8.289.868,1.116
8,16,5,92.8,8.141.768,1.118
8,16,6,92.8,7.817.469,1.122
8,16,7,92.9,7.859.111,1.125
8,16,8,92.9,7.939.189,1.121
8,16,9,92.9,7.678.397,1.114
8,16,10,93.0,8.262.108,1.104
8,16,11,93.0,7.845.458,1.092
8,16,12,93.0,7.378.687,1.083
8,16,13,93.0,6.923.045,1.075
8,16,14,92.9,6.211.539,1.070
8,16,15,92.9,7.125.767,1.067
8,16,16,92.8,5.815.213,1.069
8,16,17,92.8,5.512.253,1.069
8,16,18,92.8,9.567.032,1.073
8,16,19,92.8,9.338.833,1.079
8,16,20,92.8,8.629.406,1.090
8,16,21,92.8,8.180.647,1.094
8,16,22,92.9,7.634.702,1.099
8,16,23,92.9,7.581.077,1.102
8,16,24,92.9,6.962.033,1.101
8,17,1,92.9,7.205.525,1.105
8,17,2,92.9,7.147.489,1.109
8,17,3,92.9,6.935.077,1.113
8,17,4,92.9,7.669.985,1.123
8,17,5,92.9,7.792.586,1.119
8,17,6,92.9,7.491.187,1.122
8,17,7,92.9,7.174.531,1.125
8,17,8,92.9,7.506.514,1.122
8,17,9,93.0,7.829.777,1.114
8,17,10,93.1,7.537.685,1.105
8,17,11,93.1,7.970.043,1.098
8,17,12,93.1,8.113.373,1.091
8,17,13,93.1,7.400.118,1.080
8,17,14,93.0,5.743.821,1.074
8,17,15,92.9,4.874.093,1.074
8,17,16,92.8,4.885.141,1.072
8,17,17,92.8,4.885.141,1.072
8,17,18,92.8,5.560.111,1.073
8,17,19,92.8,9.290.297,1.077
8,17,20,92.8,10.970.737,1.086
8,17,21,92.9,9.459.061,1.095
8,17,22,92.9,8.565.643,1.100
8,17,23,92.9,8.647.639,1.100
8,17,24,92.9,8.142.191,1.103
8,18,1,92.9,6.626.394,1.109
8,18,2,92.9,6.697.706,1.113
8,18,3,92.9,7.693.789,1.119
8,18,4,92.8,8.242.157,1.118
8,18,5,92.8,7.511.273,1.123
8,18,6,92.8,7.496.872,1.124
8,18,7,92.9,7.041.441,1.127
8,18,8,92.9,7.420.679,1.124
8,18,9,93.0,7.202.303,1.119
8,18,10,93.1,761.459,1.110
8,18,11,93.1,7.425.494,1.090
8,18,12,93.1,7.326.076,1.084
8,18,13,93.1,796.849,1.077
8,18,14,93.0,6.360.285,1.076
8,18,15,92.9,6.939.069,1.069
8,18,16,92.8,6.743.883,1.071
8,18,17,92.7,67.888,1.069
8,18,18,92.7,7.943.703,1.073
8,18,19,92.7,7.214.272,1.082
8,18,20,92.7,679.938,1.090
8,18,21,92.7,7.207.066,1.093
8,18,22,92.8,7.597.919,1.094
8,18,23,92.8,6.828.671,1.100
8,18,24,92.8,6.970.826,1.102
8,19,1,92.8,7.052.381,1.103
8,19,2,92.7,7.062.439,1.101
8,19,3,92.7,7.103.226,1.102
8,19,4,92.7,7.388.902,1.104
8,19,5,92.6,741.126,1.117
8,19,6,92.6,7.827.647,1.117
8,19,7,92.7,7.851.736,1.122
8,19,8,92.8,7.760.837,1.122
8,19,9,92.8,8.298.911,1.113
8,19,10,92.9,9.140.106,1.101
8,19,11,92.9,10.217.014,1.083
8,19,12,92.9,972.086,1.078
8,19,13,92.8,8.477.653,1.073
8,19,14,92.7,7.918.116,1.068
8,19,15,92.6,715.311,1.068
8,19,16,92.5,7.228.577,1.065
8,19,17,92.5,694.911,1.064
8,19,18,92.5,715.283,1.065
8,19,19,92.5,739.211,1.072
8,19,20,92.5,8.209.318,1.078
8,19,21,92.6,7.687.073,1.085
8,19,22,92.6,7.345.459,1.088
8,19,23,92.6,7.958.323,1.092
8,19,24,92.6,7.431.549,1.096
8,20,1,92.6,7.840.172,1.099
8,20,2,92.6,8.012.143,1.107
8,20,3,92.6,8.609.096,1.109
8,20,4,92.5,8.431.783,1.109
8,20,5,92.5,8.636.768,1.111
8,20,6,92.5,8.452.359,1.112
8,20,7,92.5,8.034.858,1.116
8,20,8,92.5,7.894.818,1.116
8,20,9,92.5,812.425,1.108
8,20,10,92.6,8.100.745,1.097
8,20,11,92.6,8.945.586,1.080
8,20,12,92.6,971.792,1.072
8,20,13,92.5,8.999.269,1.070
8,20,14,92.4,8.967.734,1.066
8,20,15,92.3,9.310.681,1.060
8,20,16,92.3,8.856.311,1.060
8,20,17,92.2,8.585.403,1.061
8,20,18,92.3,9.225.976,1.061
8,20,19,92.3,8.622.052,1.067
8,20,20,92.3,9.759.528,1.068
8,20,21,92.4,9.186.331,1.073
8,20,22,92.4,877.262,1.077
8,20,23,92.5,9.589.692,1.091
8,20,24,92.5,9.352.795,1.090
8,21,1,92.5,9.343.423,1.093
8,21,2,92.5,9.132.317,1.095
8,21,3,92.5,9.683.788,1.097
8,21,4,92.5,11.271.878,1.097
8,21,5,92.5,11.088.376,1.099
8,21,6,92.5,11.672.396,1.098
8,21,7,92.5,11.430.469,1.097
8,21,8,92.5,10.881.752,1.097
8,21,9,92.6,10.869.342,1.099
8,21,10,92.7,10.840.739,1.098
8,21,11,92.7,11.220.939,1.095
8,21,12,92.7,11.495.879,1.094
8,21,13,92.7,1.272.312,1.088
8,21,14,92.7,11.848.834,1.086
8,21,15,92.6,10.903.294,1.091
8,21,16,92.6,10.873.726,1.093
8,21,17,92.6,10.483.742,1.099
8,21,18,92.7,1.049.199,1.102
8,21,19,92.8,10.367.169,1.104
8,21,20,92.8,10.584.778,1.106
8,21,21,92.9,10.485.779,1.110
8,21,22,93.0,10.281.067,1.111
8,21,23,93.0,10.726.423,1.110
8,21,24,93.0,10.643.833,1.109
8,22,1,93.0,10.685.125,1.110
8,22,2,92.9,10.072.291,1.110
8,22,3,92.9,10.072.291,1.110
8,22,4,92.9,10.667.377,1.109
8,22,5,92.8,10.608.619,1.109
8,22,6,92.8,10.468.968,1.110
8,22,7,92.9,10.319.665,1.112
8,22,8,92.9,11.154.411,1.104
8,22,9,92.9,11.038.881,1.104
8,22,10,93.0,11.284.241,1.103
8,22,11,93.0,11.424.806,1.099
8,22,12,93.1,11.199.817,1.098
8,22,13,93.0,1.168.267,1.089
8,22,14,92.9,11.696.964,1.086
8,22,15,92.9,11.324.263,1.085
8,22,16,92.8,11.297.304,1.085
8,22,17,92.8,11.471.778,1.092
8,22,18,92.8,11.280.342,1.095
8,22,19,92.8,11.290.706,1.097
8,22,20,92.9,1.144.328,1.099
8,22,21,92.9,11.561.957,1.099
8,22,22,93.0,11.312.276,1.101
8,22,23,93.0,11.430.387,1.100
8,22,24,93.0,11.277.359,1.101
8,23,1,93.0,10.894.024,1.103
8,23,2,93.0,11.242.877,1.102
8,23,3,93.0,113.601,1.102
8,23,4,92.9,1.129.008,1.100
8,23,5,92.9,11.172.802,1.100
8,23,6,92.9,11.097.334,1.101
8,23,7,92.9,11.071.719,1.103
8,23,8,92.9,10.809.207,1.104
8,23,9,92.9,10.602.754,1.103
8,23,10,93.0,10.575.032,1.096
8,23,11,93.0,10.902.269,1.088
8,23,12,93.0,11.147.319,1.081
8,23,13,93.0,11.252.402,1.074
8,23,14,92.8,11.165.169,1.063
8,23,15,92.8,8.828.116,1.064
8,23,16,92.7,8.883.214,1.063
8,23,17,92.7,13.508.356,1.061
8,23,18,92.7,12.644.486,1.085
8,23,19,92.8,12.210.623,1.094
8,23,20,92.9,11.996.749,1.097
8,23,21,92.9,11.958.592,1.098
8,23,22,93.0,11.668.048,1.100
8,23,23,93.0,11.746.175,1.100
8,23,24,93.0,11.704.753,1.099
8,24,1,93.0,11.532.554,1.104
8,24,2,92.9,11.319.866,1.105
8,24,3,92.9,11.319.866,1.105
8,24,4,92.9,11.025.572,1.107
8,24,5,92.8,11.037.664,1.106
8,24,6,92.8,10.892.949,1.107
8,24,7,92.8,1.074.994,1.108
