Mês,Dia,Hora,Pressao Atmosferica {kPa},Umidade {kg/kg},U. R. {%},Densidade do ar {kg/m3}
1,29,9,92.3,15.525.744,88,1.065
1,29,10,92.4,16.016.163,79,1.057
1,29,11,92.5,15.624.006,65,1.049
1,29,12,92.5,15.080.909,59,1.046
1,29,13,92.5,14.678.083,52,1.040
1,29,14,92.4,14.453.641,46,1.034
1,29,15,92.3,14.860.315,47,1.031
1,29,16,92.3,15.767.243,47,1.027
1,29,17,92.1,14.109.608,43,1.029
1,29,18,92.1,2.041.935,78,1.032
1,29,19,92.2,19.276.752,93,1.049
1,29,20,92.3,1.782.498,83,1.050
1,29,21,92.4,13.249.575,64,1.060
1,29,22,92.4,14.880.696,77,1.062
1,29,23,92.5,14.923.427,76,1.062
1,29,24,92.5,15.113.518,81,1.065
1,30,1,92.5,15.699.295,92,1.069
1,30,2,92.5,15.699.295,92,1.069
1,30,3,92.4,15.800.962,93,1.068
1,30,4,92.3,14.853.542,84,1.066
1,30,5,92.3,14.953.349,85,1.066
1,30,6,92.2,14.787.379,83,1.065
1,30,7,92.4,14.862.397,87,1.069
1,30,8,92.5,14.918.487,85,1.068
1,30,9,92.5,14.923.427,76,1.062
1,30,10,92.5,14.964.879,68,1.055
1,30,11,92.6,16.855.273,65,1.043
1,30,12,92.5,16.984.069,62,1.039
1,30,13,92.5,15.586.228,51,1.035
1,30,14,92.5,16.439.243,55,1.035
1,30,15,92.4,16.335.274,54,1.033
1,30,16,92.3,16.356.934,54,1.032
1,30,17,92.2,16.409.911,61,1.038
1,30,18,92.3,1.650.098,78,1.053
1,30,19,92.2,16.730.549,81,1.053
1,30,20,92.2,16.367.538,77,1.052
1,30,21,92.3,16.237.383,77,1.053
1,30,22,92.3,1.717.432,83,1.053
1,30,23,92.4,17.322.354,86,1.056
1,30,24,92.4,17.364.409,87,1.056
1,31,1,92.3,1.722.926,86,1.055
1,31,2,92.3,16.832.367,93,1.061
1,31,3,92.3,16.916.402,94,1.062
1,31,4,92.2,1.706.168,97,1.062
1,31,5,92.2,16.336.187,95,1.064
1,31,6,92.2,16.275.313,100,1.068
1,31,7,92.2,15.765.898,100,1.070
1,31,8,92.3,1.646.488,100,1.068
1,31,9,92.3,16.464.976,96,1.065
1,31,10,92.4,16.460.144,84,1.059
1,31,11,92.4,160.217,66,1.047
1,31,12,92.4,1.501.708,58,1.044
1,31,13,92.3,15.224.145,54,1.038
1,31,14,92.3,11.646.894,40,1.042
1,31,15,92.2,12.628.215,42,1.037
1,31,16,92.1,13.155.815,43,1.034
1,31,17,92.1,1.557.745,64,1.044
1,31,18,92.0,16.540.262,69,1.042
1,31,19,92.1,16.261.471,75,1.050
1,31,20,92.1,1.608.564,84,1.057
1,31,21,92.2,15.980.252,86,1.060
1,31,22,92.2,16.064.071,88,1.061
1,31,23,92.3,15.316.541,84,1.063
1,31,24,92.3,15.232.902,82,1.063
2,1,1,92.3,15.232.902,82,1.063
2,1,2,92.2,16.064.071,88,1.061
2,1,3,92.2,159.588,88,1.062
2,1,4,92.1,15.977.271,88,1.060
2,1,5,92.1,15.977.271,88,1.060
2,1,6,92.0,16.205.396,92,1.061
2,1,7,92.0,1.421.661,91,1.071
2,1,8,92.1,14.730.679,91,1.069
2,1,9,92.1,14.355.001,84,1.066
2,1,10,92.1,13.716.756,74,1.063
2,1,11,92.1,14.183.699,66,1.053
2,1,12,92.2,15.796.811,78,1.055
2,1,13,92.1,14.517.147,70,1.055
2,1,14,92.1,13.637.783,65,1.055
2,1,15,92.0,14.599.742,73,1.056
2,1,16,92.0,1.431.355,71,1.056
2,1,17,92.0,12.930.934,64,1.058
2,1,18,91.9,14.255.591,73,1.057
2,1,19,91.9,14.333.862,79,1.061
2,1,20,92.0,14.623.711,83,1.063
2,1,21,92.0,15.114.751,88,1.064
2,1,22,92.1,15.097.292,88,1.065
2,1,23,92.1,15.039.575,89,1.066
2,1,24,92.1,14.884.014,90,1.068
2,2,1,92.1,14.869.743,91,1.069
2,2,2,92.1,14.911.533,92,1.069
2,2,3,92.0,14.310.692,91,1.071
2,2,4,92.0,13.979.293,92,1.073
2,2,5,92.0,13.263.604,90,1.076
2,2,6,92.0,1.339.398,91,1.076
2,2,7,92.0,13.937.612,91,1.073
2,2,8,92.1,12.827.749,84,1.075
2,2,9,92.1,12.809.146,77,1.071
2,2,10,92.2,12.337.295,70,1.069
2,2,11,92.2,12.697.096,64,1.062
2,2,12,92.2,11.531.705,55,1.060
2,2,13,92.2,1.128.383,52,1.058
2,2,14,92.1,13.024.267,53,1.048
2,2,15,92.1,14.222.857,63,1.051
2,2,16,92.0,15.850.763,72,1.048
2,2,17,92.0,16.296.061,77,1.050
2,2,18,92.0,17.506.115,84,1.049
2,2,19,92.0,1.629.129,89,1.059
2,2,20,92.0,15.998.644,96,1.064
2,2,21,92.1,15.980.594,96,1.065
2,2,22,92.2,15.688.456,88,1.063
2,2,23,92.2,15.772.219,90,1.064
2,2,24,92.3,15.986.535,97,1.068
2,3,1,92.3,15.214.072,93,1.070
2,3,2,92.2,14.713.815,91,1.070
2,3,3,92.2,1.457.545,90,1.070
2,3,4,92.1,14.221.979,88,1.070
2,3,5,92.1,1.474.441,89,1.068
2,3,6,92.1,14.370.854,87,1.069
2,3,7,92.2,13.955.431,83,1.070
2,3,8,92.2,15.201.402,96,1.071
2,3,9,92.3,15.430.154,92,1.068
2,3,10,92.4,15.507.828,88,1.066
2,3,11,92.4,16.029.281,84,1.061
2,3,12,92.3,15.449.348,70,1.052
2,3,13,92.3,14.623.976,65,1.052
2,3,14,92.2,128.359,49,1.045
2,3,15,92.1,13.910.251,58,1.048
2,3,16,92.1,14.264.305,61,1.049
2,3,17,92.1,13.731.257,69,1.058
2,3,18,92.1,13.688.354,72,1.062
2,3,19,92.1,14.705.353,83,1.064
2,3,20,92.1,15.055.488,88,1.065
2,3,21,92.2,15.405.918,91,1.066
2,3,22,92.3,15.329.668,92,1.068
2,3,23,92.3,15.986.535,97,1.068
2,3,24,92.4,15.866.416,97,1.070
2,4,1,92.4,15.926.684,96,1.069
2,4,2,92.4,15.968.603,97,1.069
2,4,3,92.4,1.562.191,96,1.071
2,4,4,92.2,15.556.456,96,1.069
2,4,5,92.2,15.356.871,96,1.070
2,4,6,92.2,14.852.767,91,1.070
2,4,7,92.2,14.111.186,88,1.072
2,4,8,92.3,15.271.591,92,1.069
2,4,9,92.3,15.187.932,91,1.069
2,4,10,92.4,15.670.682,83,1.062
2,4,11,92.4,1.587.339,75,1.055
2,4,12,92.4,15.580.465,70,1.053
2,4,13,92.3,14.864.636,62,1.048
2,4,14,92.3,1.587.165,59,1.039
2,4,15,92.2,17.248.826,72,1.043
2,4,16,92.2,16.960.562,93,1.060
2,4,17,92.2,18.007.082,100,1.059
2,4,18,92.2,18.007.082,100,1.059
2,4,19,92.2,16.799.561,100,1.065
2,4,20,92.2,16.588.057,100,1.066
2,4,21,92.3,16.070.395,98,1.069
2,4,22,92.3,15.884.231,97,1.069
2,4,23,92.4,15.722.918,96,1.070
2,4,24,92.4,1.562.191,96,1.071
2,5,1,92.4,1.562.191,96,1.071
2,5,2,92.4,14.889.105,95,1.074
2,5,3,92.3,14.989.508,96,1.073
2,5,4,92.3,14.376.578,96,1.076
2,5,5,92.2,14.341.113,96,1.076
2,5,6,92.2,14.072.532,95,1.076
2,5,7,92.3,14.283.303,96,1.077
2,5,8,92.4,13.915.766,92,1.078
2,5,9,92.4,14.571.471,92,1.074
2,5,10,92.4,1.459.668,89,1.072
2,5,11,92.5,14.774.124,89,1.072
2,5,12,92.5,15.113.518,81,1.065
2,5,13,92.5,15.527.729,78,1.060
2,5,14,92.5,14.862.839,77,1.063
2,5,15,92.5,12.772.255,82,1.079
2,5,16,92.4,15.312.206,92,1.070
2,5,17,92.3,14.154.534,81,1.068
2,5,18,92.3,13.862.872,76,1.066
2,5,19,92.3,15.651.341,90,1.066
2,5,20,92.4,16.236.755,96,1.067
2,5,21,92.4,15.538.158,94,1.070
2,5,22,92.4,1.562.191,96,1.071
2,5,23,92.4,15.563.354,97,1.071
2,5,24,92.4,14.696.766,95,1.075
2,6,1,92.4,14.216.346,96,1.079
2,6,2,92.3,13.509.369,96,1.082
2,6,3,92.2,13.175.089,96,1.083
2,6,4,92.2,13.175.089,96,1.083
2,6,5,92.1,12.976.428,95,1.082
2,6,6,92.1,13.103.691,96,1.082
2,6,7,92.1,12.848.118,96,1.084
2,6,8,92.1,13.023.541,93,1.080
2,6,9,92.1,13.765.816,95,1.078
2,6,10,92.1,14.503.013,96,1.073
2,6,11,92.1,14.563.649,87,1.068
2,6,12,92.0,1.517.314,88,1.063
2,6,13,92.0,15.491.279,96,1.067
2,6,14,92.0,160.799,93,1.062
2,6,15,91.9,15.597.812,88,1.060
2,6,16,91.9,1.529.164,88,1.062
2,6,17,91.8,15.351.238,88,1.061
2,6,18,91.8,1.553.654,90,1.061
2,6,19,91.9,1.568.613,93,1.063
2,6,20,91.9,15.508.789,96,1.066
2,6,21,92.0,15.433.402,97,1.068
2,6,22,91.9,15.592.532,97,1.066
2,6,23,91.9,15.550.658,97,1.066
2,6,24,92.0,15.491.279,96,1.067
2,7,1,91.9,15.210.967,96,1.067
2,7,2,91.9,15.210.967,96,1.067
2,7,3,91.9,1.478.002,95,1.069
2,7,4,91.8,14.796.782,95,1.068
2,7,5,91.7,14.759.254,96,1.068
2,7,6,91.7,14.705.465,96,1.068
2,7,7,91.7,14.568.687,96,1.069
2,7,8,91.8,14.656.204,88,1.065
2,7,9,91.8,15.459.413,92,1.063
2,7,10,91.8,1.468.487,85,1.062
2,7,11,91.8,14.891.433,80,1.058
2,7,12,91.8,14.571.279,70,1.052
2,7,13,91.8,15.341.815,78,1.053
2,7,14,91.8,15.510.558,77,1.052
2,7,15,91.7,16.973.638,91,1.053
2,7,16,91.7,16.134.994,93,1.059
2,7,17,91.7,15.444.581,83,1.055
2,7,18,91.7,1.594.791,84,1.054
2,7,19,91.7,16.335.363,84,1.051
2,7,20,91.7,15.698.666,91,1.059
2,7,21,91.8,15.638.748,90,1.060
2,7,22,91.8,15.429.477,86,1.059
2,7,23,91.9,16.098.223,93,1.061
2,7,24,91.9,15.639.676,88,1.060
2,8,1,91.9,15.639.676,88,1.060
2,8,2,91.9,15.723.424,90,1.061
2,8,3,91.9,15.807.196,92,1.062
2,8,4,91.8,15.668.758,97,1.064
2,8,5,91.8,15.568.208,97,1.065
2,8,6,91.8,15.171.752,96,1.067
2,8,7,91.9,15.154.655,96,1.068
2,8,8,92.0,15.491.279,96,1.067
2,8,9,92.1,1.560.859,92,1.065
2,8,10,92.1,15.687.302,90,1.063
2,8,11,92.2,16.336.187,95,1.064
2,8,12,92.2,1.648.354,96,1.064
2,8,13,92.1,16.438.606,97,1.064
2,8,14,92.2,14.964.535,96,1.072
2,8,15,92.2,14.839.147,93,1.071
2,8,16,92.1,1.481.423,92,1.070
2,8,17,92.1,15.687.302,90,1.063
2,8,18,92.0,15.663.467,89,1.062
2,8,19,92.1,16.186.876,92,1.062
2,8,20,92.1,15.013.689,87,1.065
2,8,21,92.2,14.643.916,87,1.068
2,8,22,92.3,15.240.769,96,1.072
2,8,23,92.3,13.881.644,93,1.078
2,8,24,92.3,14.006.699,96,1.078
2,9,1,92.3,13.873.882,95,1.079
2,9,2,92.3,14.408.511,98,1.078
2,9,3,92.3,14.006.699,96,1.078
2,9,4,92.3,1.413.181,98,1.079
2,9,5,92.3,13.556.262,95,1.081
2,9,6,92.3,13.556.262,95,1.081
2,9,7,92.3,1.368.696,96,1.081
2,9,8,92.4,1.376.776,95,1.080
2,9,9,92.4,14.245.479,91,1.075
2,9,10,92.5,14.371.245,85,1.072
2,9,11,92.5,15.071.723,80,1.064
2,9,12,92.6,15.153.135,74,1.060
2,9,13,92.5,15.327.628,69,1.054
2,9,14,92.5,15.247.905,61,1.047
2,9,15,92.4,13.315.199,52,1.047
2,9,16,92.4,14.053.979,52,1.044
2,9,17,92.3,14.222.742,53,1.042
2,9,18,92.3,14.019.969,61,1.052
2,9,19,92.3,13.702.536,65,1.057
2,9,20,92.3,13.821.231,75,1.065
2,9,21,92.4,13.887.754,76,1.067
2,9,22,92.5,13.637.814,76,1.069
2,9,23,92.6,13.568.492,83,1.076
2,9,24,92.6,14.098.524,87,1.076
2,10,1,92.6,14.004.593,87,1.076
2,10,2,92.5,13.885.598,86,1.075
2,10,3,92.5,14.329.526,84,1.071
2,10,4,92.5,14.802.065,91,1.074
2,10,5,92.4,14.583.808,91,1.073
2,10,6,92.4,14.625.565,91,1.073
2,10,7,92.5,13.317.737,91,1.082
2,10,8,92.5,13.317.737,91,1.082
2,10,9,92.6,13.058.532,85,1.080
2,10,10,92.7,13.707.288,80,1.074
2,10,11,92.7,13.796.036,76,1.070
2,10,12,92.7,12.626.749,63,1.067
2,10,13,92.6,12.815.063,61,1.062
2,10,14,92.6,12.416.955,58,1.062
2,10,15,92.5,14.237.107,67,1.059
2,10,16,92.4,14.254.945,67,1.057
2,10,17,92.4,12.520.173,65,1.066
2,10,18,92.4,13.121.355,71,1.068
2,10,19,92.4,11.569.426,67,1.074
2,10,20,92.5,12.217.338,78,1.080
2,10,21,92.5,1.276.766,84,1.080
2,10,22,92.6,12.918.895,87,1.083
2,10,23,92.6,12.786.735,88,1.084
2,10,24,92.6,12.700.632,88,1.085
2,11,1,92.6,12.742.165,88,1.085
2,11,2,92.5,12.715.283,88,1.083
2,11,3,92.5,12.756.818,88,1.084
2,11,4,92.4,12.813.045,89,1.083
2,11,5,92.3,1.321.329,92,1.081
2,11,6,92.3,13.556.262,95,1.081
2,11,7,92.4,1.267.954,95,1.087
2,11,8,92.5,12.582.209,97,1.090
2,11,9,92.5,12.971.305,89,1.083
2,11,10,92.6,12.347.234,73,1.076
2,11,11,92.6,12.836.187,74,1.074
2,11,12,92.5,12.972.673,65,1.064
2,11,13,92.5,12.689.971,65,1.066
2,11,14,92.5,13.151.083,67,1.064
2,11,15,92.4,13.222.143,66,1.062
2,11,16,92.4,13.960.324,70,1.061
2,11,17,92.3,14.185.939,73,1.062
2,11,18,92.3,1.411.285,80,1.067
2,11,19,92.3,13.803.201,83,1.071
2,11,20,92.3,15.782.513,97,1.069
2,11,21,92.4,14.643.194,96,1.076
2,11,22,92.5,1.443.792,96,1.078
2,11,23,92.5,14.209.531,95,1.079
2,11,24,92.5,14.209.531,95,1.079
2,12,1,92.5,14.117.015,95,1.079
2,12,2,92.5,13.933.585,95,1.081
2,12,3,92.5,13.975.274,96,1.081
2,12,4,92.4,13.719.446,95,1.081
2,12,5,92.4,13.719.446,95,1.081
2,12,6,92.4,13.312.026,100,1.086
2,12,7,92.4,12.887.299,100,1.089
2,12,8,92.5,13.084.546,99,1.088
2,12,9,92.6,13.667.928,90,1.080
2,12,10,92.6,13.559.484,84,1.077
2,12,11,92.6,1.336.011,73,1.069
2,12,12,92.6,13.259.179,68,1.066
2,12,13,92.5,13.538.051,67,1.062
2,12,14,92.5,13.709.353,65,1.060
2,12,15,92.4,14.732.635,73,1.059
2,12,16,92.3,1.468.985,74,1.059
2,12,17,92.3,14.921.875,79,1.062
2,12,18,92.3,14.436.106,77,1.063
2,12,19,92.2,14.129.659,80,1.066
2,12,20,92.3,1.401.153,86,1.073
2,12,21,92.3,13.423.578,84,1.074
2,12,22,92.4,13.449.475,85,1.076
2,12,23,92.5,13.502.394,89,1.080
2,12,24,92.6,1.343.886,90,1.082
2,13,1,92.6,1.423.528,96,1.080
2,13,2,92.5,14.251.252,96,1.079
2,13,3,92.5,13.975.274,96,1.081
2,13,4,92.4,13.677.788,95,1.081
2,13,5,92.4,13.677.788,95,1.081
2,13,6,92.3,13.603.657,95,1.080
2,13,7,92.4,13.410.988,95,1.082
2,13,8,92.4,12.875.583,82,1.077
2,13,9,92.5,13.086.421,82,1.077
2,13,10,92.5,13.400.273,82,1.076
2,13,11,92.6,13.168.591,80,1.076
2,13,12,92.6,13.218.161,79,1.076
2,13,13,92.6,13.224.283,72,1.070
2,13,14,92.5,14.817.547,73,1.060
2,13,15,92.4,14.671.959,74,1.060
2,13,16,92.3,15.417.493,77,1.058
2,13,17,92.3,15.710.401,82,1.060
2,13,18,92.3,15.172.611,83,1.064
2,13,19,92.3,16.402.947,93,1.063
2,13,20,92.4,15.098.159,93,1.072
2,13,21,92.4,14.847.311,94,1.074
2,13,22,92.4,14.847.311,94,1.074
2,13,23,92.5,14.650.684,92,1.075
2,13,24,92.5,15.108.518,96,1.074
2,14,1,92.5,14.734.228,94,1.075
2,14,2,92.4,14.792.658,95,1.075
2,14,3,92.3,14.126.262,90,1.075
2,14,4,92.3,14.261.728,91,1.074
2,14,5,92.3,13.991.366,90,1.075
2,14,6,92.2,14.100.741,90,1.073
2,14,7,92.2,13.814.063,91,1.076
2,14,8,92.2,13.864.108,90,1.075
2,14,9,92.3,14.033.053,90,1.075
2,14,10,92.4,14.513.185,87,1.071
2,14,11,92.4,14.346.269,84,1.070
2,14,12,92.4,14.192.871,80,1.068
2,14,13,92.3,14.106.182,65,1.055
2,14,14,92.3,14.852.973,70,1.055
2,14,15,92.2,14.662.722,67,1.053
2,14,16,92.1,15.058.814,70,1.052
2,14,17,92.1,16.960.332,84,1.053
2,14,18,92.0,16.165.489,87,1.058
2,14,19,92.0,16.123.567,86,1.058
2,14,20,92.1,16.082.663,88,1.060
2,14,21,92.2,16.001.454,92,1.064
2,14,22,92.2,1.581.827,95,1.067
2,14,23,92.2,15.556.456,96,1.069
2,14,24,92.3,15.397.126,95,1.070
2,15,1,92.2,15.514.587,95,1.068
2,15,2,92.2,15.414.518,95,1.069
2,15,3,92.1,15.431.949,95,1.068
2,15,4,92.0,15.068.334,93,1.068
2,15,5,92.0,14.984.723,91,1.067
2,15,6,92.0,14.789.354,91,1.068
2,15,7,92.1,14.633.958,91,1.070
2,15,8,92.1,14.772.451,91,1.069
2,15,9,92.1,15.097.292,88,1.065
2,15,10,92.1,14.429.158,77,1.061
2,15,11,92.1,14.433.748,69,1.055
2,15,12,92.1,14.869.645,68,1.052
2,15,13,92.0,14.429.463,62,1.047
2,15,14,92.0,17.761.738,81,1.045
2,15,15,91.9,16.296.918,84,1.054
2,15,16,91.8,15.275.249,91,1.063
2,15,17,91.8,15.764.385,92,1.061
2,15,18,91.9,16.098.223,93,1.061
2,15,19,91.9,15.890.993,93,1.062
2,15,20,91.9,15.974.814,95,1.063
2,15,21,91.9,15.508.789,96,1.066
2,15,22,91.9,15.450.799,97,1.067
2,15,23,92.0,15.533.146,97,1.067
2,15,24,92.0,15.040.126,96,1.070
2,16,1,91.9,14.821.803,96,1.069
2,16,2,91.9,14.672.336,96,1.071
2,16,3,91.8,14.510.462,95,1.070
2,16,4,91.8,14.593.971,96,1.070
2,16,5,91.8,14.364.055,96,1.071
2,16,6,91.7,14.101.816,96,1.071
2,16,7,91.8,14.742.563,96,1.069
2,16,8,91.9,15.182.546,99,1.070
2,16,9,91.9,15.872.065,95,1.063
2,16,10,91.9,15.472.255,85,1.059
2,16,11,91.9,15.937.504,79,1.052
2,16,12,91.9,1.511.566,71,1.051
2,16,13,91.8,15.629.043,71,1.047
2,16,14,91.7,16.666.211,67,1.037
2,16,15,91.7,16.578.328,77,1.045
2,16,16,91.6,16.221.095,71,1.042
2,16,17,91.6,18.217.847,85,1.042
2,16,18,91.6,17.303.838,99,1.055
2,16,19,91.6,17.043.919,98,1.056
2,16,20,91.6,16.321.218,97,1.059
2,16,21,91.6,16.174.958,96,1.059
2,16,22,91.8,16.034.865,96,1.062
2,16,23,91.8,16.034.865,96,1.062
2,16,24,91.8,15.686.109,95,1.063
2,17,1,91.8,15.727.995,96,1.063
2,17,2,91.7,15.543.926,96,1.063
2,17,3,91.7,15.543.926,96,1.063
2,17,4,91.7,15.091.083,96,1.066
2,17,5,91.6,14.775.983,96,1.066
2,17,6,91.7,14.568.687,96,1.069
2,17,7,91.8,14.468.717,94,1.069
2,17,8,91.8,15.129.928,96,1.067
2,17,9,91.8,15.426.377,96,1.065
2,17,10,91.9,1.574.294,81,1.055
2,17,11,91.9,16.790.152,81,1.049
2,17,12,91.9,17.296.058,77,1.044
2,17,13,91.8,17.704.772,76,1.040
2,17,14,91.8,17.299.386,73,1.040
2,17,15,91.7,17.978.634,89,1.047
2,17,16,91.7,18.070.065,83,1.042
2,17,17,91.7,18.238.597,86,1.043
2,17,18,91.7,16.570.109,86,1.052
2,17,19,91.8,16.558.212,96,1.059
2,17,20,91.8,16.981.902,100,1.060
2,17,21,91.9,16.855.888,100,1.061
2,17,22,92.0,1.575.205,95,1.065
2,17,23,92.0,14.930.461,98,1.072
2,17,24,92.0,14.519.377,96,1.072
2,18,1,92.0,14.054.099,96,1.075
2,18,2,92.0,14.054.099,96,1.075
2,18,3,92.0,14.540.375,100,1.075
2,18,4,91.9,14.473.055,98,1.073
2,18,5,91.8,14.219.778,96,1.072
2,18,6,91.8,14.085.875,96,1.072
2,18,7,91.9,14.254.674,96,1.073
2,18,8,92.0,15.068.652,99,1.071
2,18,9,92.0,15.026.834,98,1.071
2,18,10,92.0,16.638.026,88,1.056
2,18,11,92.1,16.414.759,76,1.049
2,18,12,92.1,17.236.134,73,1.043
2,18,13,92.0,1.892.997,79,1.038
2,18,14,92.0,15.996.059,92,1.062
2,18,15,91.9,16.567.326,81,1.050
2,18,16,91.9,17.070.539,84,1.050
2,18,17,91.9,16.496.448,76,1.047
2,18,18,91.9,17.056.374,87,1.052
2,18,19,92.0,16.631.338,92,1.059
2,18,20,92.0,1.635.292,93,1.060
2,18,21,92.1,16.165.889,93,1.063
2,18,22,92.1,15.465.424,92,1.066
2,18,23,92.2,15.389.014,92,1.068
2,18,24,92.2,15.414.518,95,1.069
2,19,1,92.2,15.019.959,95,1.071
2,19,2,92.2,15.201.402,96,1.071
2,19,3,92.2,14.729.957,95,1.073
2,19,4,92.1,15.190.515,100,1.072
2,19,5,92.1,14.408.983,96,1.074
2,19,6,92.1,14.315.496,96,1.074
2,19,7,92.2,14.486.685,96,1.075
2,19,8,92.2,14.069.494,87,1.072
2,19,9,92.3,15.358.369,85,1.064
2,19,10,92.4,14.939.345,70,1.056
2,19,11,92.4,15.472.076,70,1.053
2,19,12,92.4,15.413.215,68,1.052
2,19,13,92.4,16.147.311,68,1.048
2,19,14,92.3,1.787.889,76,1.045
2,19,15,92.3,18.609.267,75,1.040
2,19,16,92.2,19.307.705,76,1.036
2,19,17,92.1,2.019.529,79,1.034
2,19,18,92.1,19.117.222,76,1.037
2,19,19,92.2,1.691.854,92,1.059
2,19,20,92.3,16.700.415,94,1.063
2,19,21,92.3,16.612.842,97,1.065
2,19,22,92.4,16.446.453,96,1.066
2,19,23,92.4,16.362.515,94,1.066
2,19,24,92.4,16.404.481,95,1.066
2,20,1,92.4,15.903.692,93,1.068
2,20,2,92.4,15.884.771,95,1.069
2,20,3,92.4,15.992.177,99,1.071
2,20,4,92.3,1.615.428,100,1.069
2,20,5,92.3,15.648.361,100,1.072
2,20,6,92.2,15.524.321,99,1.071
2,20,7,92.3,15.156.797,100,1.075
2,20,8,92.3,15.156.797,100,1.075
2,20,9,92.4,16.446.453,96,1.066
2,20,10,92.4,16.090.725,87,1.063
2,20,11,92.5,17.320.515,75,1.049
2,20,12,92.5,1.618.688,66,1.047
2,20,13,92.4,15.658.005,63,1.046
2,20,14,92.3,18.734.547,70,1.035
2,20,15,92.3,18.735.971,68,1.034
2,20,16,92.2,18.693.325,60,1.025
2,20,17,92.2,19.606.427,65,1.026
2,20,18,92.1,18.780.801,77,1.039
2,20,19,92.2,18.690.052,85,1.046
2,20,20,92.3,17.697.146,88,1.054
2,20,21,92.3,17.582.585,88,1.055
2,20,22,92.3,17.551.476,96,1.060
2,20,23,92.4,17.573.811,97,1.061
2,20,24,92.4,17.658.027,98,1.062
2,21,1,92.4,16.299.343,95,1.067
2,21,2,92.4,16.071.379,97,1.069
2,21,3,92.3,16.380.925,98,1.067
2,21,4,92.3,16.338.956,97,1.067
2,21,5,92.3,16.464.976,96,1.065
2,21,6,92.3,16.317.745,95,1.065
2,21,7,92.3,16.317.745,95,1.065
2,21,8,92.3,16.464.976,96,1.065
2,21,9,92.4,15.262.464,87,1.067
2,21,10,92.5,17.255.857,78,1.051
2,21,11,92.5,17.185.741,72,1.047
2,21,12,92.4,16.604.195,61,1.039
2,21,13,92.4,15.865.739,55,1.037
2,21,14,92.3,18.146.432,61,1.030
2,21,15,92.3,20.054.039,62,1.023
2,21,16,92.2,21.129.853,62,1.017
2,21,17,92.2,20.344.483,59,1.017
2,21,18,92.2,18.214.007,60,1.028
2,21,19,92.2,19.096.604,73,1.035
2,21,20,92.2,18.130.534,71,1.038
2,21,21,92.3,17.068.213,71,1.045
2,21,22,92.4,17.815.357,76,1.046
2,21,23,92.4,17.822.078,77,1.047
2,21,24,92.4,17.913.649,81,1.049
2,22,1,92.5,1.835.601,88,1.053
2,22,2,92.5,20.554.287,92,1.046
2,22,3,92.5,19.258.375,96,1.054
2,22,4,92.3,1.930.187,96,1.051
2,22,5,92.3,19.102.042,97,1.053
2,22,6,92.3,18.862.654,97,1.054
2,22,7,92.4,16.027.012,88,1.063
2,22,8,92.4,16.320.556,93,1.065
2,22,9,92.5,16.701.834,85,1.059
2,22,10,92.5,18.250.936,81,1.048
2,22,11,92.6,19.047.933,72,1.039
2,22,12,92.6,19.005.737,71,1.038
2,22,13,92.5,20.583.142,80,1.037
2,22,14,92.5,20.922.419,85,1.040
2,22,15,92.5,18.237.744,88,1.054
2,22,16,92.4,18.857.549,88,1.050
2,22,17,92.4,17.627.075,78,1.048
2,22,18,92.4,19.513.364,85,1.045
2,22,19,92.4,18.707.243,92,1.053
2,22,20,92.4,17.887.305,92,1.057
2,22,21,92.5,17.455.461,93,1.060
2,22,22,92.6,16.453.228,93,1.066
2,22,23,92.6,14.942.898,85,1.070
2,22,24,92.6,14.801.647,84,1.070
2,23,1,92.6,16.985.222,97,1.066
2,23,2,92.6,16.409.531,96,1.069
2,23,3,92.5,16.469.948,97,1.068
2,23,4,92.5,16.469.948,97,1.068
2,23,5,92.5,16.532.828,100,1.070
2,23,6,92.5,16.637.917,100,1.069
2,23,7,92.5,16.701.596,99,1.068
2,23,8,92.5,16.788.707,97,1.066
2,23,9,92.5,16.387.971,91,1.065
2,23,10,92.5,16.602.141,91,1.064
2,23,11,92.6,17.185.475,82,1.056
2,23,12,92.5,18.606.614,75,1.043
2,23,13,92.5,18.947.064,68,1.035
2,23,14,92.4,1.749.087,57,1.030
2,23,15,92.3,16.105.918,52,1.030
2,23,16,92.3,15.093.455,47,1.030
2,23,17,92.3,14.185.939,73,1.062
2,23,18,92.2,13.089.504,64,1.059
2,23,19,92.3,13.543.457,69,1.062
2,23,20,92.3,13.696.343,73,1.064
2,23,21,92.3,13.148.467,70,1.065
2,23,22,92.6,14.759.879,84,1.070
2,23,23,92.6,15.513.968,88,1.069
2,23,24,92.5,1.441.297,86,1.072
2,24,1,92.4,14.471.447,87,1.071
2,24,2,92.4,14.874.659,91,1.071
2,24,3,92.3,14.933.461,91,1.071
2,24,4,92.2,13.924.078,88,1.073
2,24,5,92.2,13.647.453,88,1.075
2,24,6,92.2,13.647.453,88,1.075
2,24,7,92.2,13.632.218,91,1.077
2,24,8,92.3,13.798.304,91,1.077
2,24,9,92.4,14.529.718,91,1.074
2,24,10,92.4,13.960.324,70,1.061
2,24,11,92.4,13.647.923,53,1.047
2,24,12,92.4,12.551.559,47,1.046
2,24,13,92.3,13.484.657,48,1.041
2,24,14,92.3,13.615.714,48,1.040
2,24,15,92.2,13.768.479,47,1.037
2,24,16,92.2,12.109.669,38,1.034
2,24,17,92.2,13.905.566,44,1.031
2,24,18,92.1,13.868.628,45,1.032
